9, 59, 0.530027393563, [0.5522581040242556, 0.17752769381634445, 0.9126841276317974, 0.5780203344017364, 0.4311264090768477, 0.013575600480028548, 0.7159330611267575, 0.8128052734068532, 0.3765657971431092, 0.7038353128789849, 0.23002586443706025, 0.1806620518824126, -0.010993202075727015, 0.4351973443722397, 0.7345411617869595, 0.29226917527470997, 0.44569819227387963, 1.1658519781445724, 0.4263038469019409, 0.570363158805441]
9, 60, 0.5308018033, [0.98907690888502, 0.4762860775097685, 0.3199093918419217, 0.5547124824605091, 0.5243557744590549, 0.10550722687766874, 0.5591600785051827, 0.2420361146031983, 0.5399263206327968, 0.40739071596037246, -0.11283545739791734, 0.5059899070818231, 0.7397125248897288, 0.516162958944254, 0.5475664751628352, 0.5896957598904867, 0.09398149288453353, 0.3307306540795276, 0.14660376374203632, 0.8205428727098817]
9, 61, 0.531974759044, [0.9749697308285982, 0.6283235437758045, 0.6371781846829282, 0.3919156564147042, 0.5999335155048307, 0, 0.4551141417435801, 0.3491108911215838, 0.7642597118681415, 0.5815067194036473, 0.27874424715523966, 0.29375496377273874, 0.06802970105084197, 0.4670120104204576, 0.8973801343222483, 0.48322390314251606, 0.09834229477682654, 0.8647596746903542, -0.2592733761812317, 0.33852381229710243]
9, 62, 0.536333901693, [0.7606872936908415, 0.09179271527254634, 0.7215479988874174, 0.6402374221199258, 0.42251758399628725, 0.049865112951143355, 0.3487658630535326, 0.5089208749423981, 0.3982364096981555, 0.6519989213503972, 0.4805431212435187, 0.5140210501913017, 0.5054268366620676, 0.4283181182569756, 0.6566664617531963, 0.7890372638996003, 0.4699992801949836, 0.49711692881322267, 0.6231482064373808, 0.6739969439866907]
9, 63, 0.537283485998, [0.987849048634095, 0.37065560273995735, 0.3598893918771549, 0.4707547078481795, 0.5879977643531962, 0.011232221352626167, 1, 0.4257661647315286, 0.5914584903102278, 0.518149621986426, 0.8304606120790452, 0.13420103275962414, 0.7440683301550637, 0.6870071408118382, 0.6640701168809552, 0.458642315959403, -0.19860344506036662, 1.1509948026393333, 0.0906605447053187, 0.4779980089542986]
9, 64, 0.538227702209, [0.8757849799048061, 0.4280193645384487, 0.7643737030241067, 0.26141918131544967, 0.6406512672339872, 0.04701046798312563, 0.5082619219350856, 0.4517438730225489, 0.3710066680551927, 0.36571109026155285, 0.6656726960464492, -0.08108493235155456, 0.8529602828487356, 1.6392533246374126, 0.5977483379956195, 0.050106426871371595, 1.2775545060256106, 0.6806960015979396, 0.46860019552492893, 1.1129857203684028]
9, 65, 0.541268373675, [0.696975217984344, 0.5109337202616112, 0.6811351698073659, 0.5172140946891753, 0.5200143569312834, 0.13630171547034334, 0.5087818710285984, 0.2407475084428486, 0.43113300654860315, 0.7897070473696421, 1.1118034556381344, 0.2660342054533049, 0.5162423327695808, 0.46526283920276557, 0.47551632558578644, 0.721248763273466, 0.43276574817968233, 0.4343750489129712, -0.009494443757503392, 1.3178126845312064]
9, 66, 0.544488539373, [0.7609520021438457, 0.1539612877656487, 0.4866130589473856, 0.5596587192975842, 0.5040160606557978, 0.048835800739015923, 0.38496540185211175, 0.5401330638747, 0.5429341123505271, 0.6284649112113604, -0.1319887793537577, 0.7782706839793376, 0.61139241237761, 0.3197702251724047, 0.5006285729217503, 0.5889490964802011, 0.32756824731960166, 0.4311574006192151, -0.07481750727415963, 1.4129114492419053]
9, 67, 0.548850750163, [0.9706345686778627, 0.45745643281956744, 0.4993800849257632, 0.7563153757038904, 0.4703581500772418, 0.13330448979088733, 0.173026129986188, 0.4059604246074403, 0.4867247218927143, 0.3137177100998647, 0.628727603463242, 0.20127653149958122, 0.5886273643009303, 0.1677638906037342, -0.18695185654461335, 1.0695733450781018, -0.3964602854445272, 0.6862222622117133, 0.6867797051022507, 0.4416178843195301]
9, 68, 0.549210157447, [0.7944941097874005, 0.7862965819141926, 0.5452154804897407, 0.10311651427047039, 0.4327887266922754, 0.04923568590229324, 0.7884219243733691, 0.32812673335683895, 0.43744962653423775, 0.5371552374967994, 0.12589814053743376, 0.7239494817713539, 0.6301186101791205, 0.7503803905580391, 0.9173224621687853, 0.5477556363988025, 0.8045159420683003, 1.8824639211120946, 0.3211137444024704, 0.7696505844061472]
9, 69, 0.551809276882, [0.5842227452560382, 0.3289213188101824, 0.954150887284965, 0.5817032799494138, 0.2899958151495417, 0.026848542152824017, 0.5690419927607522, 0.3991285971260351, 0.34436725276571, 0.689388185311081, 0.1319063871552565, 0.3854407870451433, 0.07802551206192994, -0.5968690851540117, 0.9259771628175909, 0.3420082546676152, 0.9151132158747377, 0.3051850341633959, 1.126238620901787, 0.46373559377141593]
9, 70, 0.565132616341, [1, 0.8126327753694359, 0.3398392308929073, 0.7002747230685858, 0.6018056584232808, 0.13484433960303868, 0.6562320858986807, 0.312236926950718, 0.539174774084641, 0.3933163634142824, -0.20310981039896495, 0.14058147855956774, 0.22178436547425062, 0.5720529963344246, 1.733698194759092, 0.37464490428992675, 0.6900734956428013, 0.3727020020614956, 1.1323490227380877, 0.6760539199025603]
9, 71, 0.57669491479, [0.8706507333528416, 0.33704752367571156, 0.6030574210263502, 0.36822520070866, 0.8579097022184355, 0.017539569446451228, 0.6179638193497226, 0.6070222253847193, 0.5842220170308808, 0.5538950805372032, 0.461823886787062, 0.36021641504580737, 0.04819598444967582, 0.3950531075439432, -0.23761131445173564, 0.11728230214684925, 0.765628362089967, 0.38079414281646096, 0.023112079092687324, 0.843918645024479]
9, 72, 0.585102018082, [1, 0.6282824916361693, 0.4030172821133396, 0.7118270660876007, 0.7056346476552184, 0.08171421471041779, 0.49069175858027547, 0.2819078088564951, 0.8145080773479463, 0.7036783340709484, 0.46192427673743225, 1.5978360509654783, 0.627700526159519, 0.3407010851226844, 0.3591702981094887, 0.37487297094323496, 0.6532374368305045, 0.9020845937286952, 0.6140878396212093, 0.5804657528448534]
9, 73, 0.589872878312, [0.6963139930569167, 0.3410653671090936, 0.6658897809050668, 0.5078604882969092, 0.6121073250730857, 0.11011657994998253, 0.521080051160173, 0.8073344594160251, 0.5948215557217966, 0.5139338905176032, 0.5751129042757113, 0.2224753136239503, 0.286841472561027, -0.07756233655772647, 0.8964738614728759, 0.701216954614262, 0.42293568329811254, 0.729783834672282, 0.08056506460797842, -0.029419626035070645]
9, 74, 0.590009646195, [0.7620804142398103, 0.12360490255795253, 0.4057290613083636, 0.5866341343295142, 0.5037857871897916, 0.04883813478676663, 0.6664913296693777, 0.538632335590418, 0.5443185281076137, 0.6165002305751036, 0.05916014720911894, 0.5682330965429292, 0.6113789024612658, 0.4931227822207159, 0.49963125470629544, 0.5864139840581107, 0.4106003801940689, 0.4331847445519696, -0.07633700382692922, 1.4632224808682825]
9, 75, 0.593986321189, [0.5502128156255437, 0.41798962439068604, 0.3492214699545344, 0.4124879357411635, 0.6177072504431805, 0.1365241541311595, 0.6694706019775788, 0.5455397112818907, 0.3488704862547097, 0.5789656252160506, 0.013789286932307493, 0.1378973153444324, 0.4370243880773961, 0.43367982664179533, 0.5847055060677606, 0.3251419403187155, 0.24837088289816112, 0.9289781867900527, 0.39554765699795413, 1.43401734443613]
9, 76, 0.596255260444, [0.5309589104903916, 0.2925813550832743, 0.38005779497169007, 0.2154155650046648, 0.6132351706791312, 0.11581596565133523, 0.6463722718922668, 0.6337340078984115, 0.3329288110977937, 0.749908319679736, -0.18698747550158623, -0.18062792432955754, 0.8103924155009002, 0.7237420577052722, 0.7268710617584931, 0.36516779209942823, 0.2458411607343387, 0.90011102600333, 0.5086851977715081, 0.4755774245106274]
9, 77, 0.611424821984, [0.9959940724549097, 0.5849476267533134, 0.9168838210930713, 0.41260011955817544, 0.565262653716381, 0.02877432704694765, 0.21297813400105864, 0.12701793392966487, 0.5262757155842936, 0.7224674746575281, 0.2957154046158871, 0.4596729344238095, 0.6007025235221766, 0.6400481609628846, 0.6215533205963364, 0.920547521665842, 0.6385470489192149, 0.921854987148459, 0.33744468017740553, 0.8606572281259927]
9, 78, 0.61963372019, [0.8845335162781547, 0.49083752914728523, 0.44771382447683816, 0.6285538377028931, 0.5995286391678466, 0.10550201179448694, 0.5150926797299128, 0.1581384827738935, 0.5331513937246591, 0.7889893553042248, 0.8062287414590272, 0.7660826332340573, 0.7795719843142558, 0.3888290242107093, 0.8877388958165765, 0.5204815779761598, 0.19995985740548006, 0.4094509876538995, 0.6447719839818538, 0.6915678634131704]
9, 79, 0.621041831624, [0.5197603765120625, 0.13894951452947046, 0.6448178300574842, 0.7131270602446016, 0.49808643364211835, 0.1195552347776235, 0.39776538086614477, 0.34685849184298456, 0.31168542498416824, 0.6382767817857126, 0.5851401978090995, 0.1262623972434371, 0.2222286480472926, 0.1492752787681576, 0.3552646381146015, 0.5193105447364792, 0.6387452461086587, 0.4327003375606749, 0.5466531523111626, 0.6780705470501288]
9, 80, 0.621641953432, [0.8384189115628753, 0.3383077012308045, 0.6041285635673048, 0.4583774129923981, 0.8947091980998443, 0.039910837099286924, 0.6525817386313194, 0.6942678059594796, 0.5436937279433689, 0.6450688626929443, 0.42733558425665247, 0.3051168936153065, -0.12320308626636989, 0.37942039722162074, -0.0665070273089454, 0.16804762691711939, 0.6228604486895883, 0.972035975018317, 0.262778654352817, 0.7430700649300905]
9, 81, 0.629296928552, [0.6550490544684556, 0.6300437597170514, 0.2703938218543815, 0.43856177769673466, 0.8862439941535314, 0.08799244330934643, 0.5411617417749667, 0.3605360400985951, 0.6067743880550402, 0.9717782057228206, 0.3962924635599705, 0.6739901639305865, 1.0126530748402671, 0.01872831035615341, 0.12668403228073383, 0.3930361092793555, 0.1697638917181295, 1.1235686134258538, 0.7836902489452582, 0.5441562850263714]
9, 82, 0.632034493565, [0.8313499300760563, 0.304977815136927, 0.6689209353284692, 0.11506533880462133, 0.966404972388228, 0.013784016839450451, 1, 0, 0.31408792743940156, 0.5852780654969643, 0.5261899059034167, 0.5636786820811804, 1.0305652458343635, 1.3505532434237923, 0.4702917808760916, 0.38402094187503955, 0.2587759147550963, 1.2040319282415708, 0.6992964234115124, 0.6700266195802143]
9, 83, 0.641740906151, [0.9647606116650898, 0.19678379844517724, 0.10287342675645027, 0.5877498027577757, 0.5178291577516276, 0.12143321053119131, 0.7978052189028917, 0.24868705285537362, 0.5251796890456178, 0.3553447065298987, 0.7544988478725287, 0.3510372071766804, 0.3255032885917214, 0.9710951345357038, 0.4165175281441438, 0.2762411599298579, 1.4505475332496824, 0.4087359638596061, 0.38232811239410747, 0.7647909846866691]
9, 84, 0.677528151487, [0.8013527299336599, 0.6912923553432957, 0.9101865937097392, 0.47120863317763767, 0.6505604964811428, 0.12846360008244553, 0.6561380145724814, 0.21274571509166681, 0.6022909532857372, 0.42314186559530514, 0.4528609226444789, 0.27107293381154834, 0.7722518818183794, 0.37486542756746, 0.4548937640306672, 1.3769990151212357, 0.25530279483096624, 0.5431782397672225, 0.3512670199664353, 0.7667184390629859]
9, 85, 0.68441708959, [0.7946914104259385, 0.6748941301653093, 0.5358439860031228, 0.5356757558412121, 0.4484718355712902, 6.706920651448258e-05, 0.781009659494212, 0.35386023619835005, 0.3685362053787074, 0.7373206362722567, 0.37904346030809205, -0.43426096606774184, 0.5949907639380883, 0.5744674461630888, 0.011535791555887125, 0.5308634480344522, 0.5174512050164967, 1.681499367201437, 0.6302648783787349, 0.7789997296977441]
9, 86, 0.693714912182, [0.9881653070417863, 0.6738912031064613, 0.34754263812105657, 0.5990398086971088, 0.5399898179100104, 0.13117070436213174, 0.5064490865094564, 0.20113682842308309, 0.605276739599305, 0.1565540376622714, 0.47061098126222234, 0.16323745622434946, 0.8216926835214442, 0.47998730384405586, 0.4536141968109526, 0.9164986947789062, 0.2338098451061184, 0.5543920478184131, 0.32470141882215786, 0.7668929182504871]
9, 87, 0.700025717418, [0.5884550145723443, 0.554512193194994, 0.7390251713484128, 0.6976356661382247, 0.5390249297820213, 0.2612746365452592, 0.4876076311479516, 0.34761257004408136, 0.2749467538324546, 0.49896629692340877, -0.2149623289047468, 1.1995020241391534, 0.6712927113468171, 0.5567772748151704, 1.7026503325691067, 0.31645902571058326, 0.6944854264326654, 0.5113519476556063, 0.841629683434221, 0.48529782248969394]
9, 88, 0.701909251309, [0.6516694193836929, 0.6975288273454501, 0.511334602927452, 0.9782889180469734, 0.40070297131829696, 0.05572456943401978, 0.40349246640712466, 0.11812046638749316, 0.45667912590312243, 0.4270634067804088, 0.1801327701319821, 0.6294547055049069, 0.3246012046242318, 0.6044723968596681, 0.48250211770219614, 0.5933850309913768, 0.5406085037541313, 0.7256926031331348, 0.3248294720997542, 1.357229717732258]
9, 89, 0.720545840941, [0.5975733938433623, 0.5057348410346227, 0.6807051411687413, 0.624750903134764, 0.893521568808805, 0.10646772733917573, 0.444879177214889, 0.251729298182028, 0.4076844176054412, 0.7952753349969284, 1.2272681085473975, 0.18989507515936746, 0.5407862734634037, 0.4920404690152334, 0.43321268889084397, 0.6447120182181098, 0.4090413580133348, 0.43298343559202185, 0.022024341344131976, 1.2574378015512009]
9, 90, 0.721969826038, [0.9292343809043081, 0.5645389981156836, 0.6870594983099967, 0, 0.5548294048075435, 0.08500604362157854, 0.4757557849780725, 0.522352335196034, 0.6132626441088529, 0.2477019930290506, 1.1458800949612822, 0.4567989679152437, 0.7524929091471729, 0.04816376784226728, 0.38797536438699426, -0.06572233174117167, 0.23268572989450392, 0.7026877731175604, 0.2917860356256808, 0.10884549110748293]
9, 91, 0.729284960954, [0.975417912681372, 0.5226099495138026, 0.1646911604381902, 0.5111661635141324, 0.8079573606875863, 0.03579953205046242, 0.802355971457626, 0.15351722065753756, 0.8080266800075433, 0.7022744565711538, 0.4146099010057108, 0.44904634381817743, 0.35349671315814896, 0.31067867948055483, 0.18747598324929415, 0.3623183543119311, 0.005895250036525024, 0.5616913810088799, -0.2867618966680936, 0.40925874646462446]
9, 92, 0.733638155731, [0.8578579960356653, 0, 0.034348774592799045, 0.08869575631090983, 0.5488621872918664, 0.04705499812696, 0.8176814099111521, 0.29833431618675765, 0.7832801964341454, 0.6082366842417043, 0.38178638672850007, 0.1922284390341698, 0.9042914093385545, 1.5811163263145795, 0.5008977618522155, 0.27016248046278674, 1.1398654019099943, 0.4915699144568088, 0.229623439212283, 0.98967804940855]
9, 93, 0.733698190631, [0.6379141718383948, 0.6819436801159968, 0.545393166365389, 0.47849012436861854, 0.9031369428863796, 0.08093403518057406, 0.5241088019896083, 0.2414411939234215, 0.6914840243533182, 0.9668137776703307, 0.4549387527689128, 0.5467968825250331, 0.7119901083469169, 0.2418821108526239, 0.4377665620615208, 0.2016574198022113, 0.08228194151677698, 0.26431459923822953, 0.25882527005341677, 0.41182556972494044]
9, 94, 0.739291497546, [0.929741510630496, 0.25904749285564654, 0.6539268593234984, 0.4428356420299582, 0.7921742742640816, 0, 0.8836726428944442, 0.6430344359614815, 0.809149158333658, 0.40898503168210526, 0.799985422770399, -0.19738564148510995, 0.8854299791209341, 0.25665166878278944, 0.40524581519505776, 0.07794721898544348, 0.16105968514532765, 0.9181836542004169, -0.2903192892266894, 0.5753615662050063]
9, 95, 0.746775282803, [0.873411127638324, 0.5084904530829143, 0.47036691721163093, 0.7453661230834413, 0.3215184834345935, 0.03613731631960608, 0.3612650161613221, 0.4340592057272046, 0.5288108084109947, 0.22373021091089856, 0.44843593991644143, 0.46393762142138983, 0.797243663694667, 0.4641098683309537, 0.5227578944911555, 0.5399780178064921, 0.11890459169452364, 0.46506514091714196, -0.04546063363969435, 1.3461832468140023]
9, 96, 0.763464726259, [0.7598067268265285, 0.574002672713872, 0.7416606589744329, 0.6172708170284518, 0.8919506903262284, 0.14325717552170414, 0.5847413955828484, 0.5042445778278586, 0.6613602717519218, 0.9277405003556665, 0.27648245345631567, 0.7061880094874066, 0.35264697307841086, 1.6461395420158735, 0.30156549665587995, 0.8229460408548107, 0.8202678638838432, 0.3943202486513207, -0.17913188335330266, 0.6933252331794793]
9, 97, 0.768750945815, [0.6171780010501469, 0.05727275820686641, 0.8518584818897211, 0.7292539818918727, 0.1170942694366587, 0.0070096709189537264, 0.33271480570058326, 0.3872778063573882, 0.33779195374424786, 0.7307673287369982, -0.17118621602083964, 0.6055302789847259, 0.04573169236732752, 1.1523555723199892, 0.7782302065203804, 0.40201211217191857, 0.758622678113282, 0.42427464457424424, 0.3313870600419256, 0.42081244750994445]
9, 98, 0.777927624182, [0.95073928159847, 0.3345912695341007, 0.5685492340352359, 0.4516972014852404, 0.3691383463422554, 0.011270712697071594, 0.833757308909661, 0.41308188090501385, 0.8176528910672857, 0.4098907036593482, -0.31098111511060544, -0.4699986160966255, 0.660523780674331, 0.5015243952737213, 0.6154998864776426, 0.2363030740089423, -0.13010986463589724, 0.9921503849817296, -0.24986526489166389, 0.5956083247365428]
9, 99, 0.787421379001, [0.9967480558664366, 0.9144716949504117, 0.3202199685929983, 0.7987146980239954, 0.10366220375923965, 0.14888127924859668, 0.6767244747539772, 0.27853214615228483, 0.533830809945252, 0.396773487637285, 0.5387274488225016, 0.48236204359753027, -0.23709047770234964, 0.5855596983262756, 1.4707064611422815, 0.5549162504232817, 0.5843523809574992, 0.33300492960766664, 1.3398364755208512, 0.6577287851713772]
10, 0, 0.388795182433, [0.7996774860543137, 0.645891304093075, 0.5334511524398894, 0.47485712083923043, 0.42116598478391204, 0.0, 0.7359553176746949, 0, 0.5946314570645576, 0.8616663463654766, 0.2033191190493231, -0.6718110838091051, 0.7300894709941275, 0.5913027618618105, 0.5076698595635565, 0.5331372771369685, 0.578726569022859, 1.7989688687466008, 0.6184015850914617, 0.8241262267650176]
10, 1, 0.399509989369, [0.7247461905386099, 0.6823836104561618, 0.5477081758464494, 0.5496065499759994, 0.9545579483710731, 0.00018712051212649902, 0.10169839469735267, 0.8960427899802301, 0.5339366069820701, 0.6977745789391744, 0.4214611032730816, 0.18380930627914194, 0.5059910870725468, 0.47020909661268007, 0.0002147617374528843, 0.5053976319381928, 0.42617590572801345, 0.964055352573598, 0.8777695149170002, 0.7788356117252291]
10, 2, 0.412638649785, [0.962331432847713, 0.5642043908886003, 0.6746784818586643, 0.5351723067083496, 0.7081019103505773, 0.0282919155234719, 0.16780912146322544, 0.32676200235977615, 0.6736597649658649, 0.7474583987357867, 0.6057426193924859, 0.44963812369474276, 0.34485326400010363, 0.3145163212468881, 0.3426980796141036, -0.00582001988226355, -0.09591075245992337, 0.6922371938555381, 0.42847806298864366, 0.2971111695190143]
10, 3, 0.413022499841, [0.7645619008742104, 0.5823190597704301, 0.7342429179254808, 0.6224811996408909, 0.44763980573653944, 0.046589686825256264, 0.35059647224375246, 0.5103140771364854, 0.5202672698217778, 0.6637091298727027, 0.3931692125594937, 0.39507878195380075, 0.559869141675223, -0.10492062057180018, 0.4991901223585445, 0.22762631148802687, 0.2275600057045289, 0.41591464028265446, -0.07165314518125682, 1.2220125763019354]
10, 4, 0.413918893329, [0.7234577016301909, 0.7869171405660114, 1, 0.6450939339428465, 0.406656043620259, 0.05062908410035041, 0.8129900978776703, 0.32681799321087357, 0.49202072473588043, 0.6485254057990073, 1.0674537816866945, 0.33455174404027704, 0.4681704127005963, 0.40677988118860064, 0.5003536992811464, 0.7005226301708324, 0.47936506515200394, 0.5900284108607878, 0.5651314470385339, 0.6840988284905419]
10, 5, 0.414917787027, [0.8351165988776841, 0.7572402744626182, 0.3752815936533516, 0.5194838595222682, 0.4826548100484667, 0.05022816810510692, 0.5079994809996651, 0.5656467069397717, 0.5620563278939424, 0.618173981424694, 0.585082281487999, 0.5363791342334487, 0.6983935058142423, 1.369562097761771, 0.38808841784948883, 0.7471116930271746, 0.37004090554478664, 0.8354752024071037, 0.33562973453761324, 0.6909536516506943]
10, 6, 0.42182924716, [0.8285688767374652, 0.7749177086411365, 0.3771057218256247, 0.5147174419947845, 0.5962349935335768, 0.04099269501266665, 0.5070430880638256, 0.5430032928973126, 0.505709868846852, 0.6294493304220881, 0.7452772715331114, 0.7693776198870239, 0.7970311458913958, 0.7481619070323599, 0.3759445364135682, 0.37156177968076126, 0.365813498583755, 0.9610441932964096, 0.34322804267424595, 0.8364233634879445]
10, 7, 0.422684555891, [0.7780310816762934, 0.4356716177844718, 0.8095953573034425, 0.6141579698278765, 0.42128359061921294, 0, 0.4447671904105249, 0.3485769909256379, 0.5151861495504821, 0.7270989311331877, -0.01796523289276375, 0.833007896340767, -0.09305905954530694, 0.7272339293376844, 0.7858439820211465, 0.5624673372897908, 0.47058387671679314, 0.6576480199241622, 0.49045933285615617, 0.6045411706232621]
10, 8, 0.424276876015, [0.8085316389802045, 0.7554695142741366, 0.37980773433658155, 0.5082482937394609, 0.5413361546337037, 0.03851236726717031, 0.505896985084554, 0.5522873863340215, 0.5033612379422499, 0.6317342850870943, 0.857197583809674, 0.26198364840926014, 0.6761650322655343, 0.5401706243624778, 0.35740024231732015, 0.6594888676109243, 0.1971212517227588, 1.141006974285224, 0.4083765175695166, 0.6857058360824377]
10, 9, 0.424863544807, [0.934918916691417, 0.6241958536786161, 0.6236642220426905, 0.5623146940483593, 0.5895463073617245, 0, 0.5193448312766881, 0.347022691947957, 0.667082786569095, 0.6861548578880232, 0.17149976662728383, 0.34684393948731335, 0.6609795890434566, 0.49512443258239996, 0.6983805688968564, 0.4880466572480504, 0.3508275671947886, 0.30476526876625276, -0.1124486595842834, 0.6643280227992947]
10, 10, 0.426739194969, [1, 1, 0.5839604279905071, 0.8019921957345165, 0.35763818329819463, 0.1451990549329222, 0.4208144580072304, 0.5599845137456836, 0.6698153429913463, 0.37652015725025, 0.3789742423068057, 0.711623257408529, 0.5349568075362493, -0.40548355709639544, 0.5893537312222583, 0.8778089949523399, -0.6912208131517026, 1.1716713467747364, 0.611724834224071, 0.7694481241975789]
10, 11, 0.427639800505, [0.7230021903086644, 0.7831435602035652, 0.9865285881721076, 0.5878118440289255, 0.4030494764604985, 0.055989793147825206, 0.7577116577518286, 0.5565559532219748, 0.5238969498940457, 0.8811723225741286, 0.7722031757806894, 0.7178544532855642, 0.521521114969205, 0.6845111549492652, 0.5074747650920852, 0.7422292415080041, 0.37975874812914373, 0.7368340456572895, 0.3845898267597466, 0.6891094373464942]
10, 12, 0.428095690729, [0.943733998249055, 0.609691860072245, 0.634842854863519, 0.4048039524537711, 0.6001097212843706, 0.010731655228278295, 0.5832442661023847, 0.29742570069864827, 0.5958566602550195, 0.7118653766027649, 0.5014476046898318, 0.3015800605143241, 0.3424717231270152, 0.6837199116010869, 0.7320949108600419, 0.4440800194401135, 0.23340438290102616, 1.2689815166230138, -0.12963668606609, 0.3323567719679922]
10, 13, 0.432099371157, [0.9341581236819884, 0.7692084777084243, 0.4526593511288223, 0.6627683772627289, 0.4555373420187299, 0.10010397229469606, 0.505675795881704, 0.16192119609457062, 0.6367699046085572, 0.5665958489288697, 0.3545338266255651, 0.5087460845087566, 0.8097614122099858, 1.2398586399356541, 0.5728585459603688, 0.8337610430591392, 0.02013194150485395, 0.5482739246467124, 0.4835671158067329, 0.7218226415491753]
10, 14, 0.432457549407, [0.991423061501641, 0.5326154372736964, 0.3301209318362185, 0.5147951172581019, 0.5607704558722896, 0.05826932197452489, 0.42554820682579525, 0.21311047487546667, 0.647073055512549, 0.7500281411664862, 0.9375443304755717, 0.27383334425353145, 0.34926724394818826, 0.15657034467433711, 0.420097789959714, 0.5136438311536657, 0.4474211372340706, 0.37389780101724435, 0.4855602529335399, -0.03080179568884112]
10, 15, 0.440424117797, [0.7698232458635244, 0.7757694094683203, 0.5993992501109171, 0.530105206086067, 0.49576143181302, 0.06479601551449116, 0.6444519502995986, 0.34601392298449296, 0.4850757529518878, 0.6499794736205061, 0.8234333163435914, 0.7127690119793245, 0.6829728008245408, 1.007669244946524, 0.5073401317205151, 0.6685101720342314, 0.4529321953427726, 0.6535142785671463, 0.5315032672638927, 0.6905564218285556]
10, 16, 0.441226734211, [0.8027770822626669, 0.5804987922448681, 0.8642577139451978, 0.6007234665799007, 0.48991280573689916, 0.04514234662477677, 0.5332162571957113, 0.45020351004799386, 0.5224233895964123, 0.4630079606687604, 0.3954441842593699, 0.44449851600187923, 0.599012523189751, 0.2110025964522983, 0.522866260714603, 0.5054411550163225, 0.08572459279543398, 0.507441945830713, -0.1026263082893087, 1.2727727075163184]
10, 17, 0.443070415287, [0.7618536370184588, 0.4868989040143717, 0.86089480384828, 0.5917479791651504, 0.4502926982320905, 0.04881637859001566, 0.4038264846032089, 0.4909300168505343, 0.5348062561904742, 0.6506619129180646, 0.09263852712460019, 0.7616620560688185, 0.6093563389700276, 0.5886359990776213, 0.5176998758784354, 0.620566109574773, 0.22444564709265283, 0.43150371164143286, -0.0727748536150101, 1.325584810517424]
10, 18, 0.44625098916, [0.7095445532325797, 0.7745312071225982, 0.988823093202698, 0.6304704861283139, 0.3573049274726402, 0.0648562965622059, 0.9335444313410891, 1.0, 0.5783966441690178, 0.428572660938365, 0.7728135323218605, 0.6970140685564942, 0.8821756053501417, -0.33961311495827384, 0.6246850791750704, 0.7988402320035961, -0.007406095066325613, 0.7664586347200627, 0.8767440104593845, 0.7671955398493618]
10, 19, 0.447224527958, [0.8603314327715098, 0.5663786683591487, 0.21152034164588976, 0.4032005303498569, 0.4692377005844886, 0.074392345583639, 0.5998360829211103, 0.5902307331200072, 0.7537037974081484, 0.8602622625672398, 0.4379929788951298, 0.5323729629657538, 0.8545150483714109, 1.4182251790691178, 0.4340757902837821, 0.24197513767192752, 1.211743547257138, 0.2514471749497562, 0.24502197097612177, 0.22417119973845534]
10, 20, 0.452471745313, [0.8338884599414541, 0.3612975354540997, 0.2228452217574458, 0.5818144590814733, 0.4847865932280296, 0.022252770652908482, 0.45225230309282294, 0, 0.4553717839057469, 0.6465806832024995, 0.4698219538821561, 0.13873033943981447, 0.3653924319730218, 0.6318580054774221, 0.6576124688246567, 0.5767918013781879, 0.25140378929119284, 0.24818779123760848, 0.3985570268733899, 0.5863906684565455]
10, 21, 0.456875485671, [0.7602614115979661, 0.4979823144954055, 0.26016584662807507, 0.5858700521160419, 0.5043650529205305, 0.04883925845354031, 0.48833520064451696, 0.540464550118916, 0.5453977796037879, 0.5484657281502349, 0.15092049920715078, 0.45696211726715374, 0.6112610807977936, -0.3520740866144614, 0.4891900784036936, 0.592772687292313, 0.2782202136306932, 0.43570180299676886, -0.07668656197344786, 1.3571930175634062]
10, 22, 0.457090561368, [0.7632310022450612, 0.48854003920271927, 0.7474940340732366, 0.5861917990460179, 0.5037706668455926, 0.04883599557609104, 0.33703734609677477, 0.536080101780119, 0.5425753614607862, 0.6263783546990785, -0.22519650780922668, 0.921086042049885, 0.6114399104548456, 0.5572557962940439, 0.5033710922268969, 0.5801423396886992, 0.28184439064374944, 0.4271318586172506, -0.07049941892818909, 1.2936127406427513]
10, 23, 0.45776021786, [0.803830141788337, 0.845778570719133, 0.41182231070774195, 0.24822444531101176, 0.43797447744941514, 0.027345554641534372, 0.7891472070762945, 0.267208930432961, 0.3654923647150753, 0.5500384491236066, 0.7569041841185198, 0.5649747466032193, 0.3849014154034185, 0.7714063409951811, 0.7778067738121501, 0.5492586473888099, 0.6764446122182906, 2.3033964897029757, 0.32356993263772205, 0.7796386630666572]
10, 24, 0.457945517592, [0.7453189618889241, 0.6515261197525265, 0.7321380134486273, 0.636139384705358, 0.4203623355422232, 0.04621891510645158, 0.795380205784167, 0.43043595928866074, 0.493082156561364, 0.6600380106301598, 0.3564985120704744, 0.21707721702022825, -0.04386918126315614, 0.5636391144230065, 0.49935991430694077, 0.39515254560309576, 0.2597525806582618, 0.36716892022670655, 0.5487303448438416, 1.088304999911569]
