6, 6, 1.81573166683, [0.2656330065611603, 0.5846670691844335, 0.00023099650086455537, 0.8834398463444382, 0.8212631560588968, 0.2691332032071737, 0.8317313281713429, 0.4630738522044492, 0.1003299826808134, 0.8725547491545982, 0.7403458121584594, 0.8420793117202009, 0.08792608304651789, 0.19554512132496107, 0.3937446430755821, -0.13034963640155534, 0.46895570031418904, 0.6845696376306046, 0.19452705962694317, 0.14738390289742112]
6, 7, 1.84988622252, [0.34856441713267716, 0.7689961669148393, 0.46676635212735246, 0.5915792428079875, 0.3545432293558356, 0.6145638952362242, 0.7688187921761607, 0.5566836116368306, 0.334090174094403, 0.8848851882782247, 0.21581994623964282, 0.7926693210275348, 0.4025337306767768, 1.1052810555760468, 0.4769125561144898, -0.19218553046227094, -0.24396430283149434, 0.3511327541072761, 0.2723918212958004, 0.28438332028976815]
6, 8, 2.19297871134, [0.5764147506146737, 0.5845584578628092, 0.10870865483833057, 0.4497875075711662, 0.8472278009935428, 0.5175920397835088, 0.8866394935402875, 0.8816597836822637, 0.5883989707325543, 0.9048820120209589, 0.2321761151723499, 0.627923327902445, 0.23923144433435695, 0.6905739890064745, 0.4942190711794359, 0.5832193310149769, 0.18158607424242312, 0.7367576957216125, -0.0172319425394995, 0.2101976776803251]
6, 9, 2.21049711232, [0.3435360746089383, 0.5286375681505533, 0.7431399073960032, 0.5831822084230782, 0.6621274806272393, 0.7066953690663955, 0.7329280790111721, 0.47066396522602627, 0.5897036845476449, 0.88180412216799, 0.24487202851858303, 0.6821163673891284, 0.21749281660841924, 1.122446100459357, 0.35100817578518995, -0.19185118003982812, -0.20358857653039414, 0.36300468294067095, 0.27229812409290943, 0.2442495666183475]
7, 0, 0.691542262644, [0.3918015066608287, 0.6252901135515394, 0.8328483656478617, 0.8792494157164602, 0.5943598672513881, 0.11034813408636637, 0.8918482841749231, 0.8251145074180009, 0.4199790985224695, 0.8664571926159503, 0.7970282687633192, 0.6590980316215026, 0.0799023809783274, 0.19079529952984123, 0.39448772636719165, -0.11899994336729751, 0.411350710533945, 0.8179143880917159, 0.2784030757047199, 0.12929976436143342]
7, 1, 0.755318702822, [0.5657528071446432, 0.8365122342935436, 0.7427432112718156, 0.39368202297678223, 0.6454215708354105, 0.1892028543557315, 0.8932947747114879, 0.8913310364465206, 0.5897080113649198, 0.7688418858925181, 0.5151984736419302, 0.6529815145585397, -0.34345442492516715, 0.62155447164063, 0.43792457346730673, -0.13779020080575116, -0.47888488030016974, 0.7392329132185722, 0.18977097623773015, 0.21603302089669732]
7, 2, 0.776722123858, [0.15439066776722193, 0.40532186066477754, 0.807576444394629, 0.5918895486345433, 0.6385137645642646, 0.238999144437893, 0.9254086740874968, 0.8751645880976213, 0.29748520455393723, 0.8728000610958292, 0.8009552965453262, 0.5929852813426707, 0.07809016820525068, 0.43403234041900385, 0.16969385209224494, 0.1378064234474735, 0.49157656613954087, 0.7381363897449136, 0.2150835906820927, -0.144999535963097]
7, 3, 0.790204708816, [0.5298265525334722, 0.3815444563811574, 0.8871955629988406, 0.811417126344429, 0.8148222188132898, 0.17612472020024802, 0.7912754727708347, 0.6485415646474858, 0.629666368828556, 0.8975422496243054, 1.455749390074417, 0.6722187927392275, 0.3893016873138341, 0.6366288143680913, 0.5106386168736721, -0.13109006992841482, 0.30229439299170024, 0.45651299967354353, 0.26552550514866735, 0.2170502602651198]
7, 4, 0.870249214333, [0.32368902564177743, 0.3124171422588251, 0.41215478513454473, 0.6042253944187418, 0.6966671003254096, 0.25111010268314937, 0.9395967781807536, 0.8992804910675675, 0.42335992931841854, 0.8897183226643299, 0.8193504857231046, 0.5863663426516226, 0.36428386142560776, 0.24504233781673004, -0.06167099283911959, 0.04884996708692882, 0.49255062740103184, 0.1292301124745809, 0.20227732075173896, -0.10210058440327344]
7, 5, 0.880001808326, [0.22376980804026914, 0.4374200005217848, 0.8368294330316198, 0.6599238796686787, 0.6057435683323711, 0.10987223527336477, 0.8855933517041337, 0.9065162571316445, 0.43891981733473107, 0.8811514773992964, 0.8202081005035395, 0.5225017018464392, 0.21270567426159953, 0.6841109442774654, 0.03071450620766117, -0.02186392115881708, 0.4341751358287355, 0.6919463625134911, 0.2734750037985705, -0.14643037324837707]
7, 6, 1.01477589565, [0.2560948429613365, 0.5212866800514161, 0.6190396922672576, 0.46718240367940567, 0.9087209110609513, 0.33408201057085524, 0.16460135685207755, 0.9634182467999619, 0.450645708530922, 0.7835685338938604, 0.42381317782787503, 0.7411939206933191, 0.7149620877980509, 0.6532617984354467, -0.34616584797807337, 0.08141282574703412, 0.5819132163888345, 0.5319506111079855, 0.19535281986915826, 0.12686408574824962]
7, 7, 1.0937841796, [0.3764512417586916, 0.3662254497755735, 0.2925332466159851, 0.25882383568702655, 0.8227868240935199, 0.380301628996598, 0.9445871976213677, 0.9725993511436778, 0.5374093760867574, 0.9112580436482105, 0.4469660714447797, 0.684779034888977, 0.835331313582521, 0.6916164596211792, -0.6578053575871536, 0.16419162986766284, 0.41287114190512475, 0.7783091382863578, 0.27731552784855235, 0.03728155130894118]
7, 8, 1.09742472055, [0.09832770872338273, 0.5304360263750191, 0.9887848244623136, 0.5926687241341361, 0.59158890555347, 0.0392141344328697, 0.9341231381448927, 0.8995326584983798, 0.3354711324688665, 0.7823713245776823, 0.6903111265789295, 0.8341646812672816, 0.08446058631105557, 0.17343271287201278, -0.029809556689316896, -0.1550194472806656, 0.6230111053179598, 0.025212724112257126, 0.20597105633649915, 0.1715372279077516]
7, 9, 1.15092178815, [0.622976749690012, 0.33416598276671855, 0.03890017030212481, 0.8802173387683225, 0.8203662075954358, 0.2787804528178978, 0.7162699022900694, 0.43408419265528514, 0.8144178955525703, 0.8966031023736628, 0.9266332905646251, 0.6463451818712346, 0.4392859154204921, 0.6340498195741611, 0.544269052418761, 0.041599271837287385, 0.3303183282025241, 0.7978252922764238, 0.39600125644410045, -0.00040481650913598566]
8, 0, 0.672476700493, [0.31109924894793284, 0.41994275437104966, 0.7800123708145092, 0.6168863620304866, 0.620315428101023, 0.03391683842125626, 0.5845763074882413, 0.8997377411506963, 0.4738407390629865, 0.8814823658895222, 0.9919011877476566, 0.6052485959033176, 0.25636465823563653, 0.3689515680824582, 0.022165149663715064, -0.0008043454968740087, 0.49452314359137683, 0.4082420193238104, 0.35536887383723886, -0.12035004389143128]
8, 1, 0.691542262644, [0.3918015066608287, 0.6252901135515394, 0.8328483656478617, 0.8792494157164602, 0.5943598672513881, 0.11034813408636637, 0.8918482841749231, 0.8251145074180009, 0.4199790985224695, 0.8664571926159503, 0.7970282687633192, 0.6590980316215026, 0.0799023809783274, 0.19079529952984123, 0.39448772636719165, -0.11899994336729751, 0.411350710533945, 0.8179143880917159, 0.2784030757047199, 0.12929976436143342]
8, 2, 0.717121615558, [0.5182428003461357, 0.62585308672334, 0.8128499193558768, 0.7991979201268145, 0.3005090043565012, 0.2536618677317365, 0.8918751376140142, 0.8453268833396163, 0.5847063822252645, 0.8535954837912437, 0.5750118278654918, 0.6551386549033598, -0.31764528036456696, 0.6252540065290373, 0.4495233720549613, -0.11874735473310447, -0.2312414620162037, 0.7574034225448061, 0.2351685379425814, 0.18170140459948234]
8, 3, 0.717980952658, [0.48232756024848233, 0.4016702164057697, 0.45655848270615795, 0.42498140768628767, 0.839650514183069, 0.12972233988480528, 0.9859347712499025, 0.5883054934501315, 0.47820098109469844, 0.7864135305760034, 0.9270281391387785, 0.5814187966297911, 0.3564273474085907, 0.1442331875119732, 0.22554355223627856, -0.10021391671771945, 1.761046395696417, 0.7446149792355233, 0.5558752500848184, -0.00025142818869476846]
8, 4, 0.755318702822, [0.5657528071446432, 0.8365122342935436, 0.7427432112718156, 0.39368202297678223, 0.6454215708354105, 0.1892028543557315, 0.8932947747114879, 0.8913310364465206, 0.5897080113649198, 0.7688418858925181, 0.5151984736419302, 0.6529815145585397, -0.34345442492516715, 0.62155447164063, 0.43792457346730673, -0.13779020080575116, -0.47888488030016974, 0.7392329132185722, 0.18977097623773015, 0.21603302089669732]
8, 5, 0.774452922058, [0.29123260068816936, 0.48763991418307767, 0.3524273299637987, 0.6838475525192748, 0.8241965385681075, 0.17974259756047734, 0.9364210278575775, 0.8500419923132618, 0.42852814461346, 0.8715862135380785, 1.2264985707526592, 0.5965309211913378, 0.4182804367471571, 0.44575792184630586, 0.29277332493199815, -0.06632784526121172, 0.31800343816690224, 0.5463248783330289, 0.26384946169672585, 0.1843399978786033]
8, 6, 0.776722123858, [0.15439066776722193, 0.40532186066477754, 0.807576444394629, 0.5918895486345433, 0.6385137645642646, 0.238999144437893, 0.9254086740874968, 0.8751645880976213, 0.29748520455393723, 0.8728000610958292, 0.8009552965453262, 0.5929852813426707, 0.07809016820525068, 0.43403234041900385, 0.16969385209224494, 0.1378064234474735, 0.49157656613954087, 0.7381363897449136, 0.2150835906820927, -0.144999535963097]
8, 7, 0.790204708816, [0.5298265525334722, 0.3815444563811574, 0.8871955629988406, 0.811417126344429, 0.8148222188132898, 0.17612472020024802, 0.7912754727708347, 0.6485415646474858, 0.629666368828556, 0.8975422496243054, 1.455749390074417, 0.6722187927392275, 0.3893016873138341, 0.6366288143680913, 0.5106386168736721, -0.13109006992841482, 0.30229439299170024, 0.45651299967354353, 0.26552550514866735, 0.2170502602651198]
8, 8, 0.870249214333, [0.32368902564177743, 0.3124171422588251, 0.41215478513454473, 0.6042253944187418, 0.6966671003254096, 0.25111010268314937, 0.9395967781807536, 0.8992804910675675, 0.42335992931841854, 0.8897183226643299, 0.8193504857231046, 0.5863663426516226, 0.36428386142560776, 0.24504233781673004, -0.06167099283911959, 0.04884996708692882, 0.49255062740103184, 0.1292301124745809, 0.20227732075173896, -0.10210058440327344]
8, 9, 0.924019776197, [0.22304031512524297, 0.36642581342629144, 0.6147427867487307, 0.6390073744833473, 0.6801584531476472, 0.19210057770561018, 0.5746147917294189, 0.9024371234336002, 0.4547663131497254, 0.8810386904631445, 0.9507589434649062, 1.0262945729855235, 0.29180028474805264, 0.5756062152173904, 0.013663584699195805, -0.01037697257588283, 0.48951011631361047, 0.45197203982520195, 0.39169244240694057, -0.14260389020597802]
9, 0, 0.486205819703, [0.3926244108268387, 0.42675397176174057, 0.7903835704136745, 0.7688267461189386, 0.5291184627616217, 0.04952351162787218, 0.7523183614349168, 0.8505419515456174, 0.43994593224219714, 0.8774801964995989, 0.8750076714848234, 0.6337329208203216, 0.35462563043629014, 0.36909990689190003, 0.015430811922247094, -0.09945503382759305, 0.40617595805097056, 0.6780102774990184, 0.29012701484908, -0.17569154657545982]
9, 1, 0.623241115658, [0.31548132200867446, 0.44171438037851907, 0.7998480878979229, 0.8208410045375233, 0.40549503776689183, 0.03641679316883601, 0.9334518187631247, 0.8671990415918587, 0.45209986966150806, 0.8658081961083298, 0.8787456085017625, 0.6594569055703727, 0.11147174322481565, 0.34145986249068105, 0.02364977605195164, -0.05524661628676107, 0.49711467843965473, 0.4588995642097904, 0.3590434387929927, -0.33063394528003204]
9, 2, 0.672476700493, [0.31109924894793284, 0.41994275437104966, 0.7800123708145092, 0.6168863620304866, 0.620315428101023, 0.03391683842125626, 0.5845763074882413, 0.8997377411506963, 0.4738407390629865, 0.8814823658895222, 0.9919011877476566, 0.6052485959033176, 0.25636465823563653, 0.3689515680824582, 0.022165149663715064, -0.0008043454968740087, 0.49452314359137683, 0.4082420193238104, 0.35536887383723886, -0.12035004389143128]
9, 3, 0.691542262644, [0.3918015066608287, 0.6252901135515394, 0.8328483656478617, 0.8792494157164602, 0.5943598672513881, 0.11034813408636637, 0.8918482841749231, 0.8251145074180009, 0.4199790985224695, 0.8664571926159503, 0.7970282687633192, 0.6590980316215026, 0.0799023809783274, 0.19079529952984123, 0.39448772636719165, -0.11899994336729751, 0.411350710533945, 0.8179143880917159, 0.2784030757047199, 0.12929976436143342]
9, 4, 0.717121615558, [0.5182428003461357, 0.62585308672334, 0.8128499193558768, 0.7991979201268145, 0.3005090043565012, 0.2536618677317365, 0.8918751376140142, 0.8453268833396163, 0.5847063822252645, 0.8535954837912437, 0.5750118278654918, 0.6551386549033598, -0.31764528036456696, 0.6252540065290373, 0.4495233720549613, -0.11874735473310447, -0.2312414620162037, 0.7574034225448061, 0.2351685379425814, 0.18170140459948234]
9, 5, 0.717980952658, [0.48232756024848233, 0.4016702164057697, 0.45655848270615795, 0.42498140768628767, 0.839650514183069, 0.12972233988480528, 0.9859347712499025, 0.5883054934501315, 0.47820098109469844, 0.7864135305760034, 0.9270281391387785, 0.5814187966297911, 0.3564273474085907, 0.1442331875119732, 0.22554355223627856, -0.10021391671771945, 1.761046395696417, 0.7446149792355233, 0.5558752500848184, -0.00025142818869476846]
9, 6, 0.755318702822, [0.5657528071446432, 0.8365122342935436, 0.7427432112718156, 0.39368202297678223, 0.6454215708354105, 0.1892028543557315, 0.8932947747114879, 0.8913310364465206, 0.5897080113649198, 0.7688418858925181, 0.5151984736419302, 0.6529815145585397, -0.34345442492516715, 0.62155447164063, 0.43792457346730673, -0.13779020080575116, -0.47888488030016974, 0.7392329132185722, 0.18977097623773015, 0.21603302089669732]
9, 7, 0.808311438661, [0.29885801033923987, 0.3087719865140618, 0.5585768658064802, 0.4924873342183064, 0.688262771512376, 0.24797690331561026, 0.6557586493814394, 0.9277498807116102, 0.44368729298382115, 0.8844438188184711, 0.8171562044288027, 1.657365497620237, 0.32913841169062846, 0.2594936523482297, -0.04321964549334287, 0.038107944310321634, 0.4897594174457136, 0.33689688880610236, 0.027594398640718026, -0.1292680327131597]
9, 8, 0.844655989912, [0.3847980571024975, 0.625084509109576, 0.5259419471966944, 0.3001288627643704, 0.9043348725667988, 0.19345965530323944, 0.9395148042125382, 0.748038486693881, 0.37240911460688514, 0.8582537370509714, 0.5521228783127053, 0.601704846334784, -0.10516720785335937, 0.1719012033474928, 0.6436469122296998, -0.11108196393634222, 0.06467421291365977, 0.7508376088644332, 0.5184542022395953, 0.04080186896081667]
9, 9, 1.09908796147, [0.34373547465376947, 0.47590182674099574, 0.6663561674118939, 0, 1, 0.13681631332237704, 0.885650639928307, 0.5983396598777188, 0.5834316723745528, 0.833002477846577, 0.577740319555842, 0.6473754119163562, -0.3414557459236527, 0.42088015932577877, 0.7445773451202145, -0.11505098514466452, -0.021037125971631654, 0.7511370739365678, 0.16587650501522744, 0.11296679762045206]
10, 0, 0.486205819703, [0.3926244108268387, 0.42675397176174057, 0.7903835704136745, 0.7688267461189386, 0.5291184627616217, 0.04952351162787218, 0.7523183614349168, 0.8505419515456174, 0.43994593224219714, 0.8774801964995989, 0.8750076714848234, 0.6337329208203216, 0.35462563043629014, 0.36909990689190003, 0.015430811922247094, -0.09945503382759305, 0.40617595805097056, 0.6780102774990184, 0.29012701484908, -0.17569154657545982]
10, 1, 0.623241115658, [0.31548132200867446, 0.44171438037851907, 0.7998480878979229, 0.8208410045375233, 0.40549503776689183, 0.03641679316883601, 0.9334518187631247, 0.8671990415918587, 0.45209986966150806, 0.8658081961083298, 0.8787456085017625, 0.6594569055703727, 0.11147174322481565, 0.34145986249068105, 0.02364977605195164, -0.05524661628676107, 0.49711467843965473, 0.4588995642097904, 0.3590434387929927, -0.33063394528003204]
10, 2, 0.672476700493, [0.31109924894793284, 0.41994275437104966, 0.7800123708145092, 0.6168863620304866, 0.620315428101023, 0.03391683842125626, 0.5845763074882413, 0.8997377411506963, 0.4738407390629865, 0.8814823658895222, 0.9919011877476566, 0.6052485959033176, 0.25636465823563653, 0.3689515680824582, 0.022165149663715064, -0.0008043454968740087, 0.49452314359137683, 0.4082420193238104, 0.35536887383723886, -0.12035004389143128]
10, 3, 0.690280480453, [0.5012455457234406, 0.43482545668085504, 0.552198828425259, 0.5497759821426542, 0.2960169279407615, 0.12110264558486372, 0.9290751643811057, 0.7854441611004215, 0.5476913052255614, 1.0, 0.6519257944039991, 0.5882135916050326, -0.15257237408283075, 0.3610603736749465, 0.26931950165898505, 0.1880811366888313, -0.024965861464029404, 0.7475175762212886, 0.3931996610702949, 0.10472918650549397]
10, 4, 0.691542262644, [0.3918015066608287, 0.6252901135515394, 0.8328483656478617, 0.8792494157164602, 0.5943598672513881, 0.11034813408636637, 0.8918482841749231, 0.8251145074180009, 0.4199790985224695, 0.8664571926159503, 0.7970282687633192, 0.6590980316215026, 0.0799023809783274, 0.19079529952984123, 0.39448772636719165, -0.11899994336729751, 0.411350710533945, 0.8179143880917159, 0.2784030757047199, 0.12929976436143342]
10, 5, 0.706277788415, [0.37385535462923525, 0.5666950156429569, 0.797574984325947, 0.7238429950671402, 0.33363753766651605, 0.07776123591974346, 0.7928048151284329, 0.993366415185868, 0.4165193218918334, 0.8768574937628956, 0.7884311612042159, 0.7450473122653991, 0.3064531571837171, 0.5851931532958446, 0.030294617558129566, -0.09733373883099358, 0.4302017820437823, 1.2090423654369618, 0.8416700629136763, 0.24200202996715575]
10, 6, 0.717121615558, [0.5182428003461357, 0.62585308672334, 0.8128499193558768, 0.7991979201268145, 0.3005090043565012, 0.2536618677317365, 0.8918751376140142, 0.8453268833396163, 0.5847063822252645, 0.8535954837912437, 0.5750118278654918, 0.6551386549033598, -0.31764528036456696, 0.6252540065290373, 0.4495233720549613, -0.11874735473310447, -0.2312414620162037, 0.7574034225448061, 0.2351685379425814, 0.18170140459948234]
10, 7, 0.793391567648, [0.3543308385255969, 0.49061229242570076, 0.6935733369369286, 0.38856971345910307, 0.8972715037825565, 0.17118821667066506, 0.9330571585680876, 0.5784741862466393, 0.45705864479179903, 0.8863927969095347, 0.10282719288193129, 0.5951113934328094, -0.34538675470947955, 0.12675250918010023, 0.7304817674721262, -0.20193248640054645, -0.266994519811536, 0.8505554625025558, 0.4355894376654536, 0.10604010633553607]
10, 8, 0.867704076631, [0.33004998244101413, 0.6376561434981125, 0.6786416215354243, 0.267540476357285, 0.5642181037996681, 0.23773212055737533, 0.905395951181104, 0.8889856265218139, 0.33247467718682555, 0.8215829119893518, 0.7917453246929742, 1.4617869995830368, -0.28877214705639315, 0.6415112716535173, -0.05990391157094571, -0.33417159736988067, -0.26031924337007256, 1.0341190927494435, 0.24424225721705795, 0.3341813600567752]
10, 9, 0.960943739278, [0.37972682509056144, 0.6077426259550868, 0.8267404770948484, 0.849274172173457, 0.41143868112400184, 0.0651166853109311, 0.8960235446507796, 0.9542052212709963, 0.4542779165744193, 0.8813493850683866, 0.7974284280636871, 0.7241067533705942, 0.39902344312682825, 0.24742364220308585, 0.0405027790714943, -0.012901099911036162, 0.4802450207465266, 1.2659468884717844, 0.6006994940171826, 0.23591936915399941]
