9, 2, 4.748288446869644, [0.12586534492234558, 1.0, 0.537864590763919, 0.0, 1.0, 0.41266972695120036, 0.7807885948070747, 0.36664566805022647, 0.12403063139312956, 0.43527814803649917, 0.0, 0, 0.09202984793137167, 0.4043719765403893, 0.7238425363481742, 0.3126812409302589]
9, 3, 4.895397411530548, [0.016792376256920684, 1.0, 0.6713875946325125, 0.0, 1.0, 0.5533621799740993, 0.8502579013665921, 0.2155932556135668, 0.09234661549304286, 0.39755126148012837, 0.0, 0.08004459625066847, 0.016060675586617237, 0.49455476613139304, 0.7885797612654495, 0.3555656721747861]
9, 4, 4.94848342436215, [0.1741668676577798, 1.0, 0.5927349244043032, 0.0, 0.9932864902824299, 0.5618311361736484, 0.9255995258368519, 0.3045754116219744, 0.10799994825618417, 0.44600039279221954, 0.0, 0.022229199563236685, 0, 0.4485442200829413, 0.7918251411020737, 0.39266366849256534]
9, 5, 5.044632712497416, [0.07932872706628337, 1.0, 0.66014919613932, 0, 1.0, 0.5563876803528021, 0.7892115182431888, 0.3271696270908428, 0.13122403060265908, 0.48556717226167356, 0.0, 0.11603131056328293, 0.11430959465960865, 0.44219031530228237, 0.683368124692433, 0.4363894846851448]
9, 6, 5.055768822480096, [0.06030414700173977, 1.0, 0.543691537569214, 0.017465741801345195, 1, 0.5045996622236599, 0.7599727654355658, 0.41616814892077797, 0.10341264471744777, 0.474752977417021, 0, 0.1847076672750967, 0.12849838943475272, 0.44541338001688213, 0.7216581064331339, 0.24765043631212563]
9, 7, 6.319792989826248, [0.11996158816861811, 1.0, 0.5584934879625982, 0.6144672304288346, 1, 0.5278322487175041, 0.9319372070922292, 0, 0.15739571822360035, 0.45903865435253705, 0.00025101971299077016, 0.4576413702506045, 0.13782801752454876, 0.38634046586514587, 0.7112434755878143, 0.451104455530488]
9, 8, 19.975661239384753, [0.013770224118977496, 1.0, 0.5253756610598338, 0.0, 0.8086946777250877, 0.6121062228589617, 0.6452910256415119, 0, 0.26497189527917786, 0.5140341608316163, 0.0027448644332052404, 0.13462548322289605, 0, 0.7068099720602619, 0.9464520640694261, 0.19331138020757693]
9, 9, 20.009061885041955, [0.03826965927287787, 1, 0.5548933498146866, 0.16775097559380955, 0.8406397117371507, 0.20760971982287835, 0.3831537189384032, 0.5963300273472755, 0.52504017034163, 0.32831589084583807, 0.2902269117121741, 0.4559121604997537, 0.12657318658511602, 0.23649757262138038, 0.7078367492421851, 0.15264268688678606]
10, 0, 3.7266702633874744, [0, 1.0, 0.5200333195913213, 0.0, 1.0, 0.6292280920727157, 0.8389753359538806, 0.36650692806901136, 0.1331035974063947, 0.4347928698052269, 0.0, 0.20390695296053946, 0.15193713862839867, 0.47968858286906374, 0.7235896002917152, 0.24348720711127309]
10, 1, 4.013700851016576, [0.06224674756109954, 1.0, 0.5475497562454079, 0, 0.9728843466017675, 0.5640564128273159, 0.6633092817359697, 0.4595770553470302, 0.09886935765656703, 0.4907471096038558, 0.05881231486189329, 0, 0.12164070588780851, 0.445310330515019, 0.7256722466752323, 0.26287577436291915]
10, 2, 4.070606488952996, [0, 1.0, 0.552908471616191, 0, 0.3018217128423353, 0.5071588830890502, 0.6931715404474821, 0.5082904443112992, 0.13117285486460645, 0.4016823092949751, 0.0003003007467503075, 0.5214731706256854, 0.08071764495100336, 0.6284200837497593, 0.6880764262291693, 0.3928983043072772]
10, 3, 4.368337980622775, [0.3680468514725761, 1.0, 0.5216938073623764, 0.3327233693655015, 1.0, 0.6697738494186879, 0.4123514686070004, 0.5034131669209163, 0.13912796108286568, 0.5552626504097935, 0.0, 0.04276284593841364, 0.32907764072603857, 0.4198893180879098, 0.9423407280005038, 0.34411777062825954]
10, 4, 4.819211551192176, [0.058070815732262956, 1.0, 0.6521902066725176, 0.0, 0.38961025431699314, 0.6188736948170853, 0.5473356412616991, 0.762115303182999, 0.09955548163253458, 0.712664552231355, 0.002143497746656927, 0.10415045383658908, 0.36222585320828593, 0.8761883197375182, 0.8143467851376152, 0.20939981322247841]
10, 5, 5.103234054290751, [0.037053653464353034, 1.0, 0.5776893285958109, 0, 1.0, 0.4935395837964623, 0.738947535712097, 0.36821389775125873, 0.0793741475637462, 0.6827036235782772, 0.0, 0.046258219373205234, 0.1260380803760825, 0.39550736104457335, 0.8248877219328269, 0.5004214073789182]
10, 6, 5.342869952770018, [0.16561594968165483, 1.0, 0.6109392465344045, 0.0, 0.9627538211135864, 0.5314063274759692, 0.388857986906011, 0.5010962654418802, 0, 0.4428721074059388, 0.0, 0.042881646964022115, 0, 0.42655778788954796, 0, 0.22292450727328683]
10, 7, 5.558179711949005, [0, 1.0, 0.37871260704841525, 0.06414406613842058, 1.0, 0.3444710503785431, 0.775659560020442, 0.40782668405039274, 0.10838648916562274, 0.41905498819806725, 0.0, 0.030054530680206755, 0.13015360669677312, 0.48128831129945654, 0.69208888828078, 0.1325926747230946]
10, 8, 7.8795474104218215, [0.040713368574078035, 1.0, 0.51763021959375, 0.0, 1.0, 0.5452773893715149, 0.16177969524924118, 0, 0.045534787767248196, 0.39785571066935843, 0.0, 0.014320717623010223, 0.11234579514258154, 0.3591742564896364, 0.706356639591538, 0.4530226454154153]
10, 9, 21.447553188592668, [0.12943182646899348, 0.9528509934021215, 0.6520150082849661, 0, 0.8761545917085694, 1, 0.09666405894975738, 0, 0, 0.6104797847927612, 0.0414047378810255, 0.23769702743460502, 0.34842871880004866, 0.3157855284097254, 0.7025485011734659, 0.09086043706170066]
