7, 2, 0.20075557158563087, [0.6864267364604275, 0.1974962782857912, 0.009231370534498797, 0.718888272168482, 0.062313185649093106, 0.7213470706737133, 0.055008664796138404, 0.5635821722124292, 0.17819799694420918, 0.6271039523196789, 0.5268472832773128, 0.5705973614926567, 0.629434497286174, 0.6180896861347929, 0.28533276362259485, 0.6900720340185245, -0.03973371559178768, 0.36600888826976274]
7, 3, 0.2030845098481865, [0.664921941096608, 0.23737164176316305, 0.044119182340838184, 0.17730105087877185, 0.05929714643018596, 0.8643137781603941, 0.03909301722029383, 0.5548637586674148, 0.18085774264707, 0.894074301857458, -0.14465101171115544, 0.7367478710993021, 0.6306074197073117, 0.6411344716133961, 0.519110729160511, 1.0162890324337126, -0.16311780572600218, 0.2136435628492685]
7, 4, 0.2102785137054651, [0.7444311859570514, 0.3678565779550268, 0.020739720081931323, 0.5727938041047842, 0.13690150469277917, 1, 0.15897494987200506, 0.4842335197354421, 0.48075551035830766, 0.29689464727686576, 0.461431969435686, 0.4623651155932478, 1.0114863558434817, 1.6235852576735654, -0.009131412567526496, 0.5761590615226471, 0.9993167954733766, 0.4211030106245861]
7, 5, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
7, 6, 0.2227929953673765, [0.960389121539009, 0.4600098514957113, 0.0004941880943085875, 0.18297366792949327, 0.4676502284495833, 1, 0.19662536108927797, 0.737547458580798, 0.3130405236067301, 0.5538848735794398, 0.4907267180031604, 0.8911620514090799, 1.2649642047125838, 0.6540658710307874, 0.15641494771474942, 0.20639753251014376, 0.844140048636372, 0.42646184218373384]
7, 7, 0.22488012577093697, [0.05915198561219864, 0.3850118160690419, 0.02855582602116978, 0.15370062637782386, 0.26913752896655796, 0.32975044070610593, 0.1225427433524701, 0.5796344713286876, 0.32660803975966396, 0.597169331093971, 0.011513635332972644, 0.8773514003613072, 0.48244760928799446, 0.653903822787003, 0.13892364232492194, 0.3284910397150245, -0.06021880191201681, 0.26522475315954447]
7, 8, 0.29500913765630576, [0.1695064143607779, 0.5073001549662544, 0, 0.1492602389041477, 0.46251911735765067, 0.8999903016664406, 0.0, 0.8080974886327938, 0.5127154176686692, 1.0265096497150767, 1.1812831923125908, 1.0554653677257169, 1.414511199019449, 0.5175544474099885, 0.13999365353905274, -0.005701479895987904, 0.05090831011683719, 0.4571256591657734]
7, 9, 0.3127901322679054, [0.6113657557217735, 0.37352107130513135, 0.1813526453241941, 0.27308014433706607, 0.7856532840366396, 0.9119306784224502, 0.0, 0.7523469620548471, 0.4889212529226989, 0.711654608003959, 0.7131438613481087, 1.485589014052095, 1.518526492979162, 0.226573101361992, 0.17141146588507117, -0.15039022747133612, 0.33767979355996935, 0.27013832495087364]
8, 0, 0.14934499889767908, [0.7986691011295369, 1, 0, 0.4131591698705532, 0.7165851907969393, 0.474868169684398, 0.1624026553646031, 0.5469244781660022, 0.17866024403684652, 0.5386816472286984, 0.46353256775485807, 0.5413628203340375, 0.3516074962110554, 1.657013325139069, 0.11779595170293067, 0.08596534488714513, 0.0418829549809835, 0.3098010682004529]
8, 1, 0.1543532403989526, [0.7499828029441926, 0.18276708223171798, 0.0019760893790963653, 0.6813204236258853, 0.11905486435140206, 0.4718050362968676, 0.17000503551672336, 0.6393808244518537, 0.19495621603107718, 0.553091572516221, 0.4863856269099316, 0.5163197791097932, 0.7393429102500353, 0.43572984341504634, 0.6368105988953338, 0.7101313800394944, -0.1903200099054033, 0.46797884609062645]
8, 2, 0.1731151517870543, [0.7101812269120438, 0.34296689252641893, 0.007331843598526842, 0.5650811449004438, 0.08667363217505908, 0.9612549734651414, 0.19785779299160622, 0.5817629720573286, 0.2978045594811108, 0.6660029346888479, 0.41438651598213094, 0.5214481029542133, 0.5161442183809393, 1.599602563020881, 0.018198975283451702, 0.5644235656067852, 0.4288299175243094, 0.3344319553717108]
8, 3, 0.17671387270577024, [0.6489168062105278, 0.20375762035080835, 0.0053905698606435595, 0.23546593153197437, 0.36933268772836264, 0.12199380755583052, 0.11315991829570703, 0.9103741743754502, 0.18064639255574463, 1.2611699496592095, -0.0287575404877895, 0.7634065547345784, 0.629671832516238, 0.5542112656872688, 0.1731219673714541, 0.9854978143496906, -0.003475544416930154, 0.49825705913980084]
8, 4, 0.19360012741923086, [0.4972596675861749, 0.0740959902991982, 0.0017191419170703806, 0.506002579969598, 0.12184163342238502, 0.9306420034117449, 0.19631283862767634, 0.6394049823903494, 0.2652995616919529, 0.6935987911521688, 0.3106446610808519, 0.4609692555729462, 0.6332163154555552, 1.2938196774191135, 0.6495724954378093, 0.7444251613795673, -0.02362755138362585, 0.5267746713986061]
8, 5, 0.20075557158563087, [0.6864267364604275, 0.1974962782857912, 0.009231370534498797, 0.718888272168482, 0.062313185649093106, 0.7213470706737133, 0.055008664796138404, 0.5635821722124292, 0.17819799694420918, 0.6271039523196789, 0.5268472832773128, 0.5705973614926567, 0.629434497286174, 0.6180896861347929, 0.28533276362259485, 0.6900720340185245, -0.03973371559178768, 0.36600888826976274]
8, 6, 0.2017666514033915, [0.7882429306225481, 0.38335753053494326, 0.011483642965951293, 0.16082900042564052, 0.1813326814113891, 0.9372792930036209, 0.20209203507853757, 0.7528206521565238, 0.32793539027150287, 0.5805288803748156, 0.32935722166789344, 0.6343526803195774, 0.9102012751337587, 0.6540468169495743, 0.16388152512970816, 0.49109043895705834, 0.27687666746291006, 0.2536560262474995]
8, 7, 0.20177282935984325, [0.686880681211854, 0.22833775957870653, 0, 0.2788160469837965, 0.154557445224801, 0.9259846377317146, 0.09767595301275127, 0.6421679268159619, 0.1804165528036497, 0.578503861780256, 0.25310779965276187, 0.7979768220452382, 0.6294060379771128, 0.008517833672733413, -0.02241880336513739, 0.6606298821232683, 0.04427187394584109, 1.0711143581835167]
8, 8, 0.2030845098481865, [0.664921941096608, 0.23737164176316305, 0.044119182340838184, 0.17730105087877185, 0.05929714643018596, 0.8643137781603941, 0.03909301722029383, 0.5548637586674148, 0.18085774264707, 0.894074301857458, -0.14465101171115544, 0.7367478710993021, 0.6306074197073117, 0.6411344716133961, 0.519110729160511, 1.0162890324337126, -0.16311780572600218, 0.2136435628492685]
8, 9, 0.20397059350107405, [0.2804420267751252, 0.4471796967366462, 0.029328858520940075, 0.15107532015698394, 0.28196276827577843, 0.7151639895919477, 0.18794708981281322, 0.6597786497302544, 0.31575539265395575, 0.5999925499495677, 0.13665862047443325, 0.8092839956171836, 1.0579478715103172, 0.6539682463503639, 0.15763089339873437, 0.6432265939104885, 0.8328880688151544, 0.2662982070271424]
9, 0, 0.14934499889767908, [0.7986691011295369, 1, 0, 0.4131591698705532, 0.7165851907969393, 0.474868169684398, 0.1624026553646031, 0.5469244781660022, 0.17866024403684652, 0.5386816472286984, 0.46353256775485807, 0.5413628203340375, 0.3516074962110554, 1.657013325139069, 0.11779595170293067, 0.08596534488714513, 0.0418829549809835, 0.3098010682004529]
9, 1, 0.15302971257554607, [0.7852913865258581, 1, 0.0008219972386761552, 0.5582360858314037, 0.14326494402366327, 0.4717826728901314, 0.16568733585456596, 0.5910301165019628, 0.1888365741559379, 0.5504752160327548, 0.4810152807923718, 0.40020736797480244, 0.6551188592721324, 1.0713218898676604, 0.10716085461851017, 0.17327894814930486, 0.052072159426355014, 0.3120514639351971]
9, 2, 0.1541510337226109, [0.775955324401102, 0.250591476945619, 0.000630190196527085, 0.6724101766978297, 0.6625998717453743, 0.47505297756257603, 0.16904713902038945, 0.626454061458673, 0.19277598403637403, 0.54195720484098, 0.467195113258677, 0.334772781148588, 0.6921173937171058, 0.9241217051097345, 0.4541341218870141, 0.11007332753797144, -0.037144674555899954, 0.31054050186904514]
9, 3, 0.1543532403989526, [0.7499828029441926, 0.18276708223171798, 0.0019760893790963653, 0.6813204236258853, 0.11905486435140206, 0.4718050362968676, 0.17000503551672336, 0.6393808244518537, 0.19495621603107718, 0.553091572516221, 0.4863856269099316, 0.5163197791097932, 0.7393429102500353, 0.43572984341504634, 0.6368105988953338, 0.7101313800394944, -0.1903200099054033, 0.46797884609062645]
9, 4, 0.15582018652575463, [0.5597518018560934, 0.1843716369099927, 0.0010920105521844909, 0.5346298388614964, 0.047147521575234164, 0.7326519499072988, 0.1745622078715373, 0.6820739441706957, 0.20705844264930404, 1.394722452672573, 0.38500441590544493, 0.5110208972735992, 0.574539548424422, 0.8408049824034818, 0.4229426108796107, 0.9536906936931505, -0.35399818102868996, 0.4139183380433756]
9, 5, 0.1731151517870543, [0.7101812269120438, 0.34296689252641893, 0.007331843598526842, 0.5650811449004438, 0.08667363217505908, 0.9612549734651414, 0.19785779299160622, 0.5817629720573286, 0.2978045594811108, 0.6660029346888479, 0.41438651598213094, 0.5214481029542133, 0.5161442183809393, 1.599602563020881, 0.018198975283451702, 0.5644235656067852, 0.4288299175243094, 0.3344319553717108]
9, 6, 0.17671387270577024, [0.6489168062105278, 0.20375762035080835, 0.0053905698606435595, 0.23546593153197437, 0.36933268772836264, 0.12199380755583052, 0.11315991829570703, 0.9103741743754502, 0.18064639255574463, 1.2611699496592095, -0.0287575404877895, 0.7634065547345784, 0.629671832516238, 0.5542112656872688, 0.1731219673714541, 0.9854978143496906, -0.003475544416930154, 0.49825705913980084]
9, 7, 0.19360012741923086, [0.4972596675861749, 0.0740959902991982, 0.0017191419170703806, 0.506002579969598, 0.12184163342238502, 0.9306420034117449, 0.19631283862767634, 0.6394049823903494, 0.2652995616919529, 0.6935987911521688, 0.3106446610808519, 0.4609692555729462, 0.6332163154555552, 1.2938196774191135, 0.6495724954378093, 0.7444251613795673, -0.02362755138362585, 0.5267746713986061]
9, 8, 0.2334871376151719, [1, 0.1970268895967646, 0.008097377158060616, 0.48646742193197784, 0.03258041828435701, 0.8656774298416071, 0.08701125969705896, 0.7949246868705897, 0.23004099059859223, 1.4352105419765016, 0.4722415639361506, 0.47166756922840064, 0.5780480137883824, 1.027544445636729, 0.5069385427637363, 0.7403492503656357, -0.41384066964676025, 0.38641708186635526]
9, 9, 0.2617954234840626, [0.5385561361527994, 0.4503848008830041, 0.036638121225602754, 0.5388800895341135, 0.29358995837569796, 0.7377631954510052, 0.09973569590977843, 0.554114840315938, 0.2839006274062137, 0.8443515357540952, 0.024339652446766336, 0.7457715852718633, 0.6589030036735666, 1.6194494632145053, 0.16769738365896295, 0.47113346452735255, -0.1582822553839781, 0.2108036709697092]
10, 0, 0.14934499889767908, [0.7986691011295369, 1, 0, 0.4131591698705532, 0.7165851907969393, 0.474868169684398, 0.1624026553646031, 0.5469244781660022, 0.17866024403684652, 0.5386816472286984, 0.46353256775485807, 0.5413628203340375, 0.3516074962110554, 1.657013325139069, 0.11779595170293067, 0.08596534488714513, 0.0418829549809835, 0.3098010682004529]
10, 1, 0.15302971257554607, [0.7852913865258581, 1, 0.0008219972386761552, 0.5582360858314037, 0.14326494402366327, 0.4717826728901314, 0.16568733585456596, 0.5910301165019628, 0.1888365741559379, 0.5504752160327548, 0.4810152807923718, 0.40020736797480244, 0.6551188592721324, 1.0713218898676604, 0.10716085461851017, 0.17327894814930486, 0.052072159426355014, 0.3120514639351971]
10, 2, 0.15314297049036604, [0.7610740426990329, 0.07559207897245583, 0.0008300973853681611, 0.676745744772419, 0.6147233207732213, 0.5184705889946397, 0.16911707910231522, 0.6380439962194582, 0.19824286937241462, 0.5323702490596637, 0.46809009745691776, 0.32706096022566716, 0.693973965837354, 0.8202110741445601, 0.5388548281845296, 0.3149420782448524, -0.14725863972692027, 0.4531053089703455]
10, 3, 0.1541510337226109, [0.775955324401102, 0.250591476945619, 0.000630190196527085, 0.6724101766978297, 0.6625998717453743, 0.47505297756257603, 0.16904713902038945, 0.626454061458673, 0.19277598403637403, 0.54195720484098, 0.467195113258677, 0.334772781148588, 0.6921173937171058, 0.9241217051097345, 0.4541341218870141, 0.11007332753797144, -0.037144674555899954, 0.31054050186904514]
10, 4, 0.1543532403989526, [0.7499828029441926, 0.18276708223171798, 0.0019760893790963653, 0.6813204236258853, 0.11905486435140206, 0.4718050362968676, 0.17000503551672336, 0.6393808244518537, 0.19495621603107718, 0.553091572516221, 0.4863856269099316, 0.5163197791097932, 0.7393429102500353, 0.43572984341504634, 0.6368105988953338, 0.7101313800394944, -0.1903200099054033, 0.46797884609062645]
10, 5, 0.15582018652575463, [0.5597518018560934, 0.1843716369099927, 0.0010920105521844909, 0.5346298388614964, 0.047147521575234164, 0.7326519499072988, 0.1745622078715373, 0.6820739441706957, 0.20705844264930404, 1.394722452672573, 0.38500441590544493, 0.5110208972735992, 0.574539548424422, 0.8408049824034818, 0.4229426108796107, 0.9536906936931505, -0.35399818102868996, 0.4139183380433756]
10, 6, 0.16767867775635498, [0.8207957581213892, 1.0, 0.0, 0.4889274866661132, 0.6109733142681513, 0.4068817742869994, 0.16521762848859958, 0.13633448902597023, 0.18248183854909586, 0.5488622813851911, 0.47252325228141345, 0.5675930891528628, 0.5402329585746438, 1.2062026604171754, 0.7020661916467371, 0.15918478206308254, 0.04468679525786112, 0.2031466626045578]
10, 7, 0.17112135464676997, [1, 1.0, 0.0, 0.45668867058396106, 0.2773747715949018, 0.2589459767264569, 0.16333795805054932, 0.41224029894167885, 0.17813928909399904, 0.5511535221326855, 0.46453323238590283, 0.5379356291042122, 0.3634566404823872, 1.654306494280747, 0.4966998654882024, 0.17495905212087368, 0.050999161297951984, 0.14739869937165243]
10, 8, 0.18165827976055599, [0.7649202425047207, 0.11862800381755821, 0.0008986207383092112, 0.6733502881040476, 0.3962623341558113, 0.48876837703779996, 0.16964317998420328, 0.640463206677268, 0.2150606588161767, 0.5328464505098239, 0.46918440439775, 0.3390347655419666, 0.7098461573568334, 0.627798899742069, 0.6064375083401867, 0.4754234510102779, -0.2042037225340545, 0.39059829904247134]
10, 9, 0.19795769073780628, [0.6472366820257629, 0.2964223694708147, 0.017264719844747617, 0.5676075476458611, 0.4352402018812479, 0.7945118191158609, 0.09184230557980858, 0.7293621703032617, 0.2931723679222563, 1.2245369863892477, 0.17747910095607025, 0.5619172914108481, 0.6426819981469801, 1.0858690572582228, 0.15656190197353936, 0.6049487732211576, -0.42396680951290305, 0.2441777768319881]
